,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
40196,J100309.70+021915.7,150.7904,2.3210545,CCCC,9,,1,0.5228599,0.27942756846661815,0,1,0.500724,0.229725953636222,0.06419176463824457,,4.591,15.21,11.18,57.9,21.25,18.962,19.192,22.2768,20.9659,19.6267,19.0223,18.7676,17.45,17.24,16.59,16.67,14.62
1939,J100303.87+024206.1,150.76614,2.7017207,CCCC,9,,1,0.7927686,0.26081948973626984,0,1,0.4999887,0.19523129716332793,0.05092012730668926,,4.556,15.21,11.18,57.9,21.25,18.782999,19.141,21.755,20.52,19.1433,18.5409,18.2342,17.45,17.24,16.59,16.67,14.62
65009,J100242.12+020519.1,150.67552,2.0886557,CCCC,9,,1,0.4549389,0.20208433651057925,0,1,0.499491,0.21198842006695892,0.04283953921715736,,4.547,15.21,11.18,57.9,21.25,18.925999,19.292,21.7304,20.5427,19.2016,18.5924,18.2696,17.45,17.24,16.59,16.67,14.62
15088,J095939.28+023422.3,149.9137,2.5728917,CCCC,9,,1,0.5606239,0.1537811857501006,0,1,0.4972374,0.229725953636222,0.035327529547750855,,4.038,15.21,11.18,57.9,21.25,18.692,19.029,21.035,19.8563,18.6625,18.1311,17.9013,17.45,17.24,16.59,16.67,14.62
65313,J100116.02+013616.3,150.31676,1.6045381,CCCC,9,,1,0.7096871,0.17373227117770543,0,1,0.5006535,0.21198842006695892,0.03682922968160624,,3.999,15.21,11.18,57.9,21.25,18.896,18.882,21.2515,19.8213,19.5931,19.351,19.0708,17.45,17.24,16.59,16.67,14.62
38819,J100015.86+021431.9,150.06612,2.2421985,CCCC,9,,1,0.6664461,0.17835052801943782,0,1,0.4960365,0.19523129716332793,0.03481960493499931,,3.959,15.21,11.18,57.9,21.25,18.782,19.127,22.0827,20.8852,19.3067,18.6879,18.3844,17.45,17.24,16.59,16.67,14.62
24445,J095829.46+023044.1,149.62277,2.5122597,CCCC,9,,1,0.5994289,0.17398305246309195,0,1,0.4999887,0.19523129716332793,0.033966937016804775,,3.959,15.21,11.18,57.9,21.25,18.776999,19.139,22.0167,20.7519,19.3327,18.6648,18.3524,17.45,17.24,16.59,16.67,14.62
70328,J100211.65+022254.8,150.54852,2.3819008,CCCC,12,,1,0.8114687,0.0845567154943004,0,1,0.5014759,0.19007216850785558,0.016071878275903468,,3.953,15.21,11.18,57.9,21.25,16.994,17.567,19.6782,18.4116,17.2231,16.7029,16.4537,16.264,16.035,16.248,16.67,14.62
1147,J095925.46+014627.1,149.8561,1.774193,CCCC,9,,1,0.4611377,0.17369769432344925,1,1,0.5010612,0.21198842006695892,0.03682189978890159,,3.874,15.21,11.18,57.9,21.184101,18.915998,19.087,22.5331,21.3002,19.8366,19.1823,18.768,17.45,17.24,16.59,16.67,14.62
31845,J095747.22+014917.7,149.44675,1.821596,CCCC,9,,1,0.5173321,0.1507099154941969,0,1,0.500724,0.21198842006695892,0.0319487568740397,,3.808,15.21,11.18,57.9,21.25,18.702,19.115,21.5086,20.3081,18.9828,18.3629,18.1244,17.45,17.24,16.59,16.67,14.62
51467,J100028.58+014142.3,150.11913,1.6950923,CCCC,12,,1,0.6285831,0.10127908267556765,0,1,0.4999842,0.19523129716332793,0.019772846686263005,,3.677,15.21,11.18,57.9,21.25,17.846,18.283,20.9002,19.6143,18.2576,17.6495,17.3781,17.105999,16.829,16.59,16.67,14.62
63089,J095907.04+024523.3,149.77934,2.7565036,CCCC,10,,1,0.5331318,0.31190079458254233,0,1,0.4993262,0.21198842006695892,0.06611935666118225,,3.655,15.21,11.18,57.9,21.25,18.706,19.059,21.4193,20.214,19.0196,18.4296,18.1768,17.45,17.24,16.59,16.67,14.62
17483,J100227.27+014503.5,150.61362,1.750984,CCCC,9,,1,0.5612777,0.09046221911881433,0,1,0.5014759,0.229725953636222,0.020781519555118495,,3.645,15.21,11.18,57.9,21.25,18.619,18.847,20.7372,19.7223,19.8003,19.5543,19.3264,17.45,17.24,16.59,16.641,14.62
56006,J095853.03+023449.4,149.72095,2.580417,CCCC,12,,1,0.6411557,0.05130635554750148,0,1,0.4960296,0.19007216850785558,0.009751910257148652,,3.596,15.21,11.18,57.9,21.25,17.014,17.668001,18.6384,17.4542,16.8079,16.5213,16.3691,16.179,15.968,16.009,16.67,14.62
44605,J100000.91+014109.3,150.0038,1.6859406,CCCC,12,,1,0.6403189,0.05127420792440836,0,1,0.4960365,0.19007216850785558,0.009745799888714969,,3.587,15.21,11.18,57.9,21.25,16.896,17.538,18.577,17.3624,16.7027,16.4169,16.2535,16.043001,15.828,16.173,16.67,14.62
39570,J100059.68+021749.9,150.24866,2.2972076,CCCC,12,,1,0.5954567,0.051412807562070104,0,1,0.4960365,0.19007216850785558,0.00977214382239974,,3.559,15.21,11.18,57.9,21.25,16.857,17.483,18.4902,17.2735,16.6591,16.3727,16.2102,16.043001,15.795,16.216,16.67,14.62
68963,J095730.10+013158.3,149.37544,1.5328792,CCCC,12,,1,0.7072765,0.051386295392195226,0,1,0.4960365,0.19007216850785558,0.009767104596779774,,3.544,15.21,11.18,57.9,21.25,16.817,17.487,18.2767,17.114,16.5198,16.2532,16.1117,15.977,15.727,16.081,16.67,14.62
60599,J095907.24+020758.7,149.78017,2.1329868,CCCC,12,,1,0.6494625,0.08622100492827776,0,1,0.4992454,0.21198842006695892,0.018277854611331083,,3.534,15.21,11.18,57.9,21.25,18.302,18.711,21.2776,20.0033,18.6237,17.9437,17.6177,17.45,16.93,16.59,16.67,14.62
48399,J095736.05+022602.6,149.4002,2.4340692,CCCC,9,,1,0.6930978,0.1308985571562027,1,1,0.4992472,0.21198842006695892,0.027748978320587928,,3.527,15.21,11.18,57.9,19.81129,19.407,19.432001,21.0322,20.0951,19.7184,19.5473,19.4332,17.45,17.24,16.59,16.67,14.62
65302,J100102.60+021708.6,150.26082,2.2857523,CCCC,12,,1,0.8023199,0.06525059558436355,0,1,0.4999887,0.19523129716332793,0.012738958416615015,,3.525,15.21,11.18,57.9,21.25,16.764,17.401001,19.0514,17.8739,16.8673,16.4305,16.2103,16.048,15.688001,15.973001,16.67,14.62
13602,J100105.76+022821.3,150.27402,2.4726033,CCCC,12,,1,0.8332033,0.06840375217114146,0,1,0.5014759,0.2062683674392306,0.014109530287059075,,3.518,15.21,11.18,57.9,21.25,16.097,16.661,18.5034,17.3231,16.2549,15.7733,15.5294,15.296,15.094001,15.303,16.67,14.62
