,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
189511,J224122.14+000146.9 ,340.3423,0.029702,CCCC,8,,1,0.7736713,0.3971731051221363,0,1,0.5014759,0.21198842006695892,0.08419609904792986,,4.658,15.21,17.86,11.18,57.9,18.859,19.154,23.3,21.108,19.7758,19.1378,18.8575,17.45,17.24,16.59,16.67,14.62
177651,J224207.04+002930.9 ,340.52936,0.4919288,CCCC,8,,1,0.614849,0.1827694696427087,0,1,0.5011389,0.21198842006695892,0.03874501110603383,,4.658,15.21,17.86,11.18,57.9,18.833,19.196001,23.3,21.1838,19.5657,18.8401,18.5534,17.45,17.24,16.59,16.67,14.62
244821,J005639.48-004158.8 ,14.1645565,-0.6997071,CCCC,8,,1,0.4503151,0.174067903433351,0,1,0.4985993,0.21198842006695892,0.03690037983320405,,4.658,15.21,17.86,11.18,57.9,19.015,19.211,23.3,21.3574,19.8178,19.0414,18.6808,17.45,17.24,16.59,16.67,14.62
97907,J020625.51-000023.6 ,31.606333,-0.006577,CCCC,6,,1,0.598547,0.33278255097131343,0,1,0.4973845,0.21198842006695892,0.07054604720626095,,4.648,15.21,17.86,11.18,57.9,19.074,19.256,23.3,21.1675,19.7983,19.0779,18.7639,17.45,17.24,16.59,16.67,14.62
197450,J225613.56+001103.2 ,344.05655,0.184245,CCCC,8,,1,0.5336413,0.36492605810599255,0,1,0.5014759,0.21198842006695892,0.07736009849915261,,4.648,15.21,17.86,11.18,57.9,18.744999,19.134,23.3,20.9999,19.4441,18.7294,18.4338,17.45,17.24,16.59,16.67,14.62
249207,J010546.22+004001.0 ,16.442604,0.6669335,CCCC,6,,1,0.5008343,0.24256286753234946,0,1,0.5010661,0.21198842006695892,0.05142051905509381,,4.643,15.21,17.86,11.18,57.9,18.973999,19.322,23.3,21.4354,19.8642,19.1669,18.8241,17.45,17.24,16.59,16.67,14.62
115779,J222430.17+002812.4 ,336.12573,0.4701093,CCCC,8,,1,0.5143041,0.49936393764014947,0,1,0.5014759,0.21198842006695892,0.10585937217875069,,4.634,15.21,17.86,11.18,57.9,18.687,19.076,23.3,21.0137,19.6597,18.9897,18.6772,17.45,17.24,16.59,16.67,14.62
90563,J223402.14+002739.7 ,338.50897,0.46105,CCCC,8,,1,0.4508257,0.20455995576442357,0,1,0.5010611,0.21198842006695892,0.04336434183146716,,4.604,15.21,17.86,11.18,57.9,18.901999,19.103,23.3,21.5371,20.0721,19.3104,18.9366,17.45,17.24,16.59,16.67,14.62
333861,J004706.74+000528.9 ,11.778095,0.0913669,CCCC,8,,1,0.4567873,0.10558199220276057,0,1,0.4999842,0.22370959165218085,0.02361970436150331,,4.604,15.21,17.86,11.18,57.9,19.128,19.267,23.3,21.6294,20.1567,19.4816,19.1701,17.45,17.24,16.59,16.67,14.62
28823,J220815.84-001950.2 ,332.06607,-0.3306518,CCCC,8,,1,0.6015832,0.19865777663192435,0,1,0.500485,0.21198842006695892,0.042113148202216476,,4.592,15.21,17.86,11.18,57.9,19.188,19.460001,23.3,21.6393,20.1659,19.3841,19.0638,17.45,17.24,16.59,16.67,14.62
122585,J222534.40-010327.0 ,336.39337,-1.0575153,CCCC,9,,1,0.6258526,0.11347831290608958,0,1,0.4960365,0.229725953636222,0.026068913649381027,,4.591,15.21,17.86,11.18,57.9,18.816,19.065,20.5551,19.3991,18.0913,17.4919,17.2172,17.45,17.24,16.59,16.67,14.62
330911,J225840.16-000359.7 ,344.6674,-0.0666115,CCCC,9,,1,0.7830648,0.2626975845900106,0,1,0.4961162,0.21198842006695892,0.055688845912642636,,4.576,15.21,17.86,11.18,57.9,18.886,19.068,21.8246,20.4624,19.172,18.5686,18.278,17.45,17.24,16.59,16.67,14.62
249956,J220822.84+005745.2 ,332.09518,0.9625482,CCCC,9,,1,0.6723731,0.20167149916880203,0,1,0.495952,0.19523129716332793,0.03937258838359823,,4.575,15.21,17.86,11.18,57.9,18.897,19.204,22.1328,20.8048,19.3173,18.6319,18.3626,17.45,17.24,16.59,16.67,14.62
352653,J231121.34-002105.9 ,347.83896,-0.3516499,CCCC,7,,1,0.7347507,0.3542203103730005,0,1,0.4961162,0.19523129716332793,0.0691548906757175,,4.547,15.21,17.86,11.18,57.9,18.790998,19.079,21.9231,20.7357,19.3236,18.7097,18.3762,17.45,17.24,16.59,16.67,14.62
129691,J223157.80-004440.3 ,337.99088,-0.7445599,CCCC,7,,1,0.4953675,0.2674560335709213,1,1,0.496256,0.21198842006695892,0.05669758199407513,,4.545,15.081205,14.454622,11.18,57.9,19.022999,19.261,21.9732,20.8456,19.6088,19.0228,18.7563,17.45,17.24,16.59,16.67,14.62
228220,J010909.76+004811.3 ,17.2907,0.8031545,CCCC,9,,1,0.7712243,0.1480214868050524,0,1,0.4960365,0.19523129716332793,0.028898426876994808,,4.545,15.21,17.86,11.18,57.9,18.946,19.184,21.8226,20.6707,19.2752,18.7049,18.3958,17.45,17.24,16.59,16.67,14.62
232225,J013639.16-010058.1 ,24.16321,-1.0161626,CCCC,9,,1,0.6354499,0.15084489448500873,0,1,0.4960365,0.19523129716332793,0.029449644420773587,,4.545,15.21,17.86,11.18,57.9,19.001,19.228,21.857,20.7272,19.4655,18.8664,18.5653,17.45,17.24,16.59,16.67,14.62
